Accession,Description.x.x.x,Buffer29_Bayes Factor,Buffer29_Idirt ratio,Buffer25_Bayes Factor,Buffer25_Idirt ratio,Buffer19_Bayes Factor,Buffer19_Idirt ratio,Buffer16_Bayes Factor,Buffer16_Idirt ratio,Buffer3_Bayes Factor,Buffer3_Idirt ratio,Buffer2_Bayes Factor,Buffer2_Idirt ratio,protein_median_ratio
P42704,"Leucine-rich PPR motif-containing protein, mitochondrial OS=Homo sapiens OX=9606 GN=LRPPRC PE=1 SV=3",26.65881479,0.006927157,25.55780966,0.017455632,31.04126218,0.993438356,27.68996678,0.004674448,22.72571449,0.034681501,25.12208732,0.035552199,0.462851087
A0A2R8YCH5,Catenin beta-1 (Fragment) OS=Homo sapiens OX=9606 GN=CTNNB1 PE=1 SV=1,18.07950068,0.883669689,13.13886675,0.839827608,18.07878944,0.087676208,6.322631245,0.749668187,17.05387035,0.877386118,19.17764922,0.888634786,NA
P35527,"Keratin, type I cytoskeletal 9 OS=Homo sapiens OX=9606 GN=KRT9 PE=1 SV=3",20.95087282,0.050017819,23.21648533,0.031447521,29.98119668,0.986785689,26.66787362,0.013573567,22.6668834,0.036996287,26.02021228,0.029365532,0.158530558
P04264,"Keratin, type II cytoskeletal 1 OS=Homo sapiens OX=9606 GN=KRT1 PE=1 SV=6",20.74454258,0.91041444,12.06298313,0.830922087,12.26543586,0.159380501,7.153592647,0.732400786,16.62282391,0.871335394,18.6386456,0.882031458,0.076802647
P35908,"Keratin, type II cytoskeletal 2 epidermal OS=Homo sapiens OX=9606 GN=KRT2 PE=1 SV=2",17.83265946,0.087996005,21.78207557,0.057426379,25.15605767,0.948275266,24.56876575,0.03185852,10.87773291,0.098112645,17.20643699,0.063513947,0.121054722
A0A669KB05,Catenin delta-1 OS=Homo sapiens OX=9606 GN=CTNND1 PE=1 SV=1,11.56150803,0.826546467,-0.500110184,0.549593831,13.6113328,0.112853946,3.421938422,0.24293797,-0.775248848,0.512347151,-0.436978251,0.56188105,NA
P05787,"Keratin, type II cytoskeletal 8 OS=Homo sapiens OX=9606 GN=KRT8 PE=1 SV=7",27.37420307,0.000982561,24.8767602,0.024822438,31.39450683,0.995871513,28.17202719,0.000417987,25.84180787,0.007974815,28.42193103,0.007541636,0.313645227
P15924,Desmoplakin OS=Homo sapiens OX=9606 GN=DSP PE=1 SV=3,5.406359974,0.2488009,4.147629087,0.281708874,13.86142772,0.847942547,16.31843664,0.08955829,4.329043164,0.220264997,4.506442949,0.269466659,0.500202052
P13645,"Keratin, type I cytoskeletal 10 OS=Homo sapiens OX=9606 GN=KRT10 PE=1 SV=6",23.65784462,0.034948187,25.53169759,0.0185468,29.59290261,0.981961945,26.84360353,0.011443594,21.36796361,0.047932175,25.07094965,0.037506197,0.223434262
P05783,"Keratin, type I cytoskeletal 18 OS=Homo sapiens OX=9606 GN=KRT18 PE=1 SV=2",19.86992383,0.064040176,5.679223681,0.25439527,17.35460434,0.86575443,23.82760542,0.03101236,9.438430175,0.174674721,10.58677503,0.173374485,0.28746944
H0YFD6,Enoyl-CoA hydratase OS=Homo sapiens OX=9606 GN=HADHA PE=1 SV=2,26.74040246,0.005907881,26.55365494,0.008341324,26.13269378,0.954717088,26.81510226,0.011489816,13.95016675,0.122616285,27.13512868,0.017576223,0.466444886
P02533,"Keratin, type I cytoskeletal 14 OS=Homo sapiens OX=9606 GN=KRT14 PE=1 SV=4",22.22050506,0.043002632,20.44325773,0.065747731,28.22684995,0.97367579,26.93827811,0.009068359,20.57333058,0.047990156,20.60254454,0.072035678,0
P08727,"Keratin, type I cytoskeletal 19 OS=Homo sapiens OX=9606 GN=KRT19 PE=1 SV=4",20.0455233,0.069298438,3.507201539,0.164131719,26.71685182,0.961232398,26.69446854,0.01215918,15.22759168,0.100998143,15.34835802,0.121347499,0.276368453
P58107,Epiplakin OS=Homo sapiens OX=9606 GN=EPPK1 PE=1 SV=3,3.517002803,0.283844773,6.791225541,0.22040062,13.78079473,0.836736966,15.53486375,0.118827291,2.216536594,0.314949493,3.491624807,0.249140077,0.346807742
P08779,"Keratin, type I cytoskeletal 16 OS=Homo sapiens OX=9606 GN=KRT16 PE=1 SV=4",9.845391426,0.117631886,18.89263824,0.043145948,25.81131206,0.971807077,25.48161564,0.0199827,14.26237473,0.113262875,10.57782661,0.165946818,NA
P13647,"Keratin, type II cytoskeletal 5 OS=Homo sapiens OX=9606 GN=KRT5 PE=1 SV=3",24.91383362,0.023184649,25.98722529,0.011858532,28.81706294,0.975415918,27.11829468,0.009930192,20.96656632,0.043868092,25.84991353,0.026867027,NA
P14923,Junction plakoglobin OS=Homo sapiens OX=9606 GN=JUP PE=1 SV=3,0.754617543,0.607108095,-0.562769131,0.415728373,-0.332394723,0.397355467,5.147891975,0.250425676,2.518740917,0.666522366,-0.103911652,0.551627732,0.386418601
P11142,Heat shock cognate 71 kDa protein OS=Homo sapiens OX=9606 GN=HSPA8 PE=1 SV=1,-0.818080112,0.456577835,-0.477346281,0.435257724,-0.832292808,0.498747524,1.130158172,0.344349043,-0.842781694,0.464857025,-0.848825993,0.510758234,0.549189519
P12830,Cadherin-1 OS=Homo sapiens OX=9606 GN=CDH1 PE=1 SV=3,23.8066285,0.930796878,22.2533565,0.91999579,25.05165987,0.030899942,13.66448531,0.881205777,23.98344082,0.946095454,26.67677228,0.95180312,NA
P35658,Nuclear pore complex protein Nup214 OS=Homo sapiens OX=9606 GN=NUP214 PE=1 SV=2,11.13729171,0.807187498,4.824896278,0.735754612,-0.16333078,0.575307407,2.353795823,0.672310477,0.35350649,0.595848053,0.990622705,0.642507875,0.240302485
P02538,"Keratin, type II cytoskeletal 6A OS=Homo sapiens OX=9606 GN=KRT6A PE=1 SV=3",9.123911337,0.139364345,11.69711804,0.155058215,9.485626934,0.783838848,13.59858986,0.143828926,7.014626983,0.203888714,11.96756872,0.164570668,NA
P04259,"Keratin, type II cytoskeletal 6B OS=Homo sapiens OX=9606 GN=KRT6B PE=1 SV=5",14.70547401,0.092007533,16.99847943,0.069405136,28.33864524,0.972338692,22.22347614,0.05624706,12.7874034,0.134562869,17.87044311,0.092556954,NA
P08729,"Keratin, type II cytoskeletal 7 OS=Homo sapiens OX=9606 GN=KRT7 PE=1 SV=5",22.91005683,0.031864628,14.05897584,0.123938468,19.0983834,0.9115979,25.7950141,0.020650785,15.32351762,0.108892971,15.81152574,0.114705966,0.269324358
P55084,"Trifunctional enzyme subunit beta, mitochondrial OS=Homo sapiens OX=9606 GN=HADHB PE=1 SV=3",9.777921754,0.207124154,NA,NA,-0.154169923,0.577043685,7.095860153,0.265932816,-0.64823046,0.443103633,0.59629849,0.378619318,0.486030583
P10809,"60 kDa heat shock protein, mitochondrial OS=Homo sapiens OX=9606 GN=HSPD1 PE=1 SV=2",-0.846574788,0.482604231,-0.826127361,0.3826007,-0.804750928,0.509983331,-0.83674052,0.506161731,-0.746735104,0.525747481,1.348538743,0.551853411,0.520437535
P11021,Endoplasmic reticulum chaperone BiP OS=Homo sapiens OX=9606 GN=HSPA5 PE=1 SV=2,-0.118800166,0.614017348,-0.811675512,0.466608154,0.351021206,0.383177043,-0.823142168,0.510045454,1.531742254,0.629774393,0.982698452,0.621746477,0.590839278
P68371,Tubulin beta-4B chain OS=Homo sapiens OX=9606 GN=TUBB4B PE=1 SV=1,2.71581797,0.690763531,-0.589955095,0.553073428,-0.398775068,0.397155963,1.072895334,0.557432032,-0.724213981,0.554056355,-0.476576347,0.498959476,0.55700573
Q14157,Ubiquitin-associated protein 2-like OS=Homo sapiens OX=9606 GN=UBAP2L PE=1 SV=2,3.441519358,0.671064824,0.162193526,0.591422518,-0.751419533,0.449332092,6.802283261,0.771703721,3.381104954,0.632334974,5.901710214,0.698340643,NA
P68363,Tubulin alpha-1B chain OS=Homo sapiens OX=9606 GN=TUBA1B PE=1 SV=1,-0.793951065,0.444633305,-0.825524174,0.46886327,-0.832681929,0.492787795,-0.084224529,0.417051604,-0.757912975,0.541942556,-0.745625468,0.527731506,NA
Q01085,Nucleolysin TIAR OS=Homo sapiens OX=9606 GN=TIAL1 PE=1 SV=1,-0.593472095,0.431987461,-0.75834002,0.434258721,-0.204492153,0.567463358,3.136854946,0.279489291,-0.793591266,0.356708213,4.168389336,0.269832967,0.449979087
P56945,Breast cancer anti-estrogen resistance protein 1 OS=Homo sapiens OX=9606 GN=BCAR1 PE=1 SV=2,3.990977251,0.252563483,7.33230873,0.162601787,3.007164293,0.673739464,9.967291681,0.162452612,1.400277771,0.329597826,2.663419954,0.302589139,NA
P04406,Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens OX=9606 GN=GAPDH PE=1 SV=3,1.007373286,0.611633309,-0.719940315,0.519134612,-0.26838907,0.560734433,-0.224666315,0.404076019,0.515516591,0.610794085,2.985316458,0.616659675,0.637798484
Q9BUJ2,Heterogeneous nuclear ribonucleoprotein U-like protein 1 OS=Homo sapiens OX=9606 GN=HNRNPUL1 PE=1 SV=2,2.61339912,0.29910453,4.22870395,0.224346384,0.58705153,0.621816479,NA,NA,3.154475102,0.267246903,1.332604597,0.298702914,0.479985188
Q04695,"Keratin, type I cytoskeletal 17 OS=Homo sapiens OX=9606 GN=KRT17 PE=1 SV=2",20.01785073,0.062438737,21.88270431,0.048143455,29.27240526,0.977389224,23.81799239,0.043731365,18.7878985,0.07143105,20.02262655,0.083027709,NA
Q99569,Plakophilin-4 OS=Homo sapiens OX=9606 GN=PKP4 PE=1 SV=2,18.87460952,0.914813226,3.631518074,0.689174619,10.84905594,0.088956584,-0.844353701,0.443275992,2.844891434,0.668196162,7.387203013,0.742358185,NA
F8W8I6,Nucleolysin TIA-1 isoform p40 OS=Homo sapiens OX=9606 GN=TIA1 PE=1 SV=1,15.33350155,0.833627173,-0.839312345,0.455346884,-0.837708561,0.491084082,28.73388484,0.977678786,1.119834443,0.648488211,-0.134329038,0.57721671,NA
P19474,E3 ubiquitin-protein ligase TRIM21 OS=Homo sapiens OX=9606 GN=TRIM21 PE=1 SV=1,29.94836374,0.98384819,29.47137119,0.985300759,-0.601107209,0.556444335,30.68794204,1,-0.098795997,0.393501974,-0.776819993,0.456071984,NA
C9JJX6,Armadillo repeat protein deleted in velo-cardio-facial syndrome OS=Homo sapiens OX=9606 GN=ARVCF PE=1 SV=1,-0.745006037,0.424193951,3.530365587,0.275987092,0.753304421,0.608713723,27.01710322,0.009054781,1.898230755,0.633249452,-0.510906749,0.654055716,NA
Q02413,Desmoglein-1 OS=Homo sapiens OX=9606 GN=DSG1 PE=1 SV=2,30.30021552,0.987409007,28.48455654,0.976899528,24.98395159,0.02787537,26.20215926,0.952299791,29.10633301,0.984479508,30.39792521,0.983966061,NA
P08238,Heat shock protein HSP 90-beta OS=Homo sapiens OX=9606 GN=HSP90AB1 PE=1 SV=4,2.992937694,0.292295126,2.082291341,0.277663462,-0.848337469,0.499627565,-0.848493689,0.481206627,-0.733184072,0.432470836,-0.696217817,0.486459529,0.537724435
P22626,Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens OX=9606 GN=HNRNPA2B1 PE=1 SV=2,2.369906848,0.293145314,5.396240746,0.235277887,0.290735523,0.598146727,0.77933057,0.355772562,-0.696868038,0.446756429,-0.025013549,0.395312752,0.462690434
P06576,"ATP synthase subunit beta, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1B PE=1 SV=3",-0.684789271,0.445793543,1.356934124,0.326929987,0.85500815,0.611151538,1.422675365,0.316212757,0.059138548,0.375205805,0.961117153,0.342153917,0.453102279
P25705,"ATP synthase subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1A PE=1 SV=1",1.494412012,0.364667947,2.351206546,0.288726955,1.012285753,0.628470204,2.113695014,0.335358165,-0.844386526,0.488766676,0.01004352,0.394310035,0.437319077
Q13509,Tubulin beta-3 chain OS=Homo sapiens OX=9606 GN=TUBB3 PE=1 SV=2,5.274241937,0.758057441,4.134734437,0.646219575,1.944701523,0.305324077,15.83990283,1,1.015501527,0.625467199,-0.079468475,0.575958051,0.615734298
P17302,Gap junction alpha-1 protein OS=Homo sapiens OX=9606 GN=GJA1 PE=1 SV=2,17.75742049,1,15.00427773,1,3.705886866,0.695138404,6.532550838,1,2.257986992,0.301352853,4.321334515,0.266327717,NA
Q5D862,Filaggrin-2 OS=Homo sapiens OX=9606 GN=FLG2 PE=1 SV=1,26.12529195,0.008305576,26.21762145,0.006857022,30.18404601,0.984942485,26.99523855,0.010947448,24.497096,0.018638829,27.92818305,0.0085836,NA
P08670,Vimentin OS=Homo sapiens OX=9606 GN=VIM PE=1 SV=4,18.16008912,0.08238147,8.987606809,0.216998704,10.52095236,0.800471568,26.45018702,0.010823776,-0.41393053,0.420165023,6.193017962,0.211143552,0.536129656
P13646,"Keratin, type I cytoskeletal 13 OS=Homo sapiens OX=9606 GN=KRT13 PE=1 SV=4",22.28007941,0.040011545,25.26232845,0.009780866,24.58857707,0.941461993,24.58631342,0.022097482,21.35217516,0.032247223,23.91307644,0.044833784,NA
P38646,"Stress-70 protein, mitochondrial OS=Homo sapiens OX=9606 GN=HSPA9 PE=1 SV=2",-0.119936154,0.39369194,-0.348400952,0.392969715,1.305273197,0.619120213,1.075721732,0.359790365,-0.775309534,0.459122562,-0.535068501,0.430306338,0.507687842
P07900,Heat shock protein HSP 90-alpha OS=Homo sapiens OX=9606 GN=HSP90AA1 PE=1 SV=5,-0.284880866,0.347188909,-0.841704761,0.484781985,-0.563930971,0.427197044,2.314644514,0.315203387,-0.48754851,0.567783809,0.77206333,0.59169377,0.575559445
Q02383,Semenogelin-2 OS=Homo sapiens OX=9606 GN=SEMG2 PE=1 SV=1,6.742003652,0.224413536,1.239458882,0.171655333,0.538168995,0.575052255,8.493136016,0.065741242,-0.75042973,0.466418956,2.661842518,0.106362182,NA
P68104,Elongation factor 1-alpha 1 OS=Homo sapiens OX=9606 GN=EEF1A1 PE=1 SV=1,-0.221037045,0.588717949,-0.660088242,0.537553979,-0.462033938,0.412024559,-0.846787495,0.525766068,1.257087432,0.632480562,1.404204092,0.63887665,0.596729208
P04083,Annexin A1 OS=Homo sapiens OX=9606 GN=ANXA1 PE=1 SV=2,4.479816612,0.724632821,-0.541490372,0.452687023,0.543693655,0.337511531,3.183308747,0.32590246,2.554635135,0.698355559,3.944516918,0.699841941,0.382553133
Q7Z794,"Keratin, type II cytoskeletal 1b OS=Homo sapiens OX=9606 GN=KRT77 PE=1 SV=3",18.23053965,0.070954323,19.98963363,0.070095884,23.00220221,0.929106924,26.76132602,0.011855272,10.74671716,0.149283572,11.86592017,0.147085872,NA
Q9Y230,RuvB-like 2 OS=Homo sapiens OX=9606 GN=RUVBL2 PE=1 SV=3,8.040265403,0.762328537,4.389792633,0.74044521,-0.725730928,0.443872781,3.382030596,0.88334097,4.854145853,0.702952248,3.029071506,0.660502981,0.533189803
Q5T9A4,ATPase family AAA domain-containing protein 3B OS=Homo sapiens OX=9606 GN=ATAD3B PE=1 SV=1,31.93373351,1,31.54145927,1,-0.066095284,0.260627408,31.65750313,1,0.016836051,0.598463567,-0.797344619,0.517012451,NA
P21796,Voltage-dependent anion-selective channel protein 1 OS=Homo sapiens OX=9606 GN=VDAC1 PE=1 SV=2,11.45443441,0.812847574,1.394524468,0.632185763,-0.270293535,0.373860477,1.237652983,0.631236224,5.122760664,0.714413229,1.614883399,0.653253479,0.448146065
Q92945,Far upstream element-binding protein 2 OS=Homo sapiens OX=9606 GN=KHSRP PE=1 SV=4,-0.825084489,0.499586117,-0.81735621,0.496103028,-0.580345311,0.54051514,-0.454979011,0.390560149,-0.681914937,0.488793973,-0.390505114,0.434432018,0.518733925
P31944,Caspase-14 OS=Homo sapiens OX=9606 GN=CASP14 PE=1 SV=2,12.25481733,0.142199221,16.07609669,0.11369848,24.76479027,0.941709374,25.2716643,0.024333582,13.78326879,0.098747392,13.74412536,0.126261619,NA
F8W6I7,Helix-destabilizing protein OS=Homo sapiens OX=9606 GN=HNRNPA1 PE=1 SV=2,-0.288686336,0.355627121,5.330350389,0.253922962,0.662978106,0.607841082,-0.422727243,0.407313995,-0.515652339,0.44443777,0.7727679,0.360401924,0.452571917
P07355,Annexin A2 OS=Homo sapiens OX=9606 GN=ANXA2 PE=1 SV=2,-0.700079399,0.524516654,0.921492037,0.34235458,5.638403884,0.722151029,6.65279426,0.177218835,-0.610897027,0.442220577,-0.648898054,0.448160621,0.404216742
Q14677,Clathrin interactor 1 OS=Homo sapiens OX=9606 GN=CLINT1 PE=1 SV=1,1.497259514,0.622854894,0.640432081,0.587692336,-0.306982846,0.564657725,1.781440746,0.652079837,0.757905335,0.670245183,-0.824124293,0.539499271,0.8403684
Q99623,Prohibitin-2 OS=Homo sapiens OX=9606 GN=PHB2 PE=1 SV=2,0.254099597,0.423288891,-0.540522587,0.432871728,-0.101495153,0.579675284,3.243297504,0.30756199,-0.481640444,0.418864517,-0.57161095,0.434896371,0.499663304
P04792,Heat shock protein beta-1 OS=Homo sapiens OX=9606 GN=HSPB1 PE=1 SV=2,-0.640416651,0.434641942,-0.543144335,0.441342563,0.621223765,0.627127413,8.640949622,0.185123062,-0.676437544,0.518096223,-0.554238518,0.457325019,0.533058921
Q5T5P2,Sickle tail protein homolog OS=Homo sapiens OX=9606 GN=KIAA1217 PE=1 SV=2,-0.186554849,0.561833901,0.907690745,0.349884241,9.333702101,0.172837725,3.432284301,0.130298591,3.214520702,0.690658614,7.361567803,0.771618279,NA
P35232,Prohibitin OS=Homo sapiens OX=9606 GN=PHB PE=1 SV=1,0.007325163,0.365992366,4.663205079,0.260021803,-0.591891784,0.541451789,1.649985907,0.382753896,-0.488883331,0.418497823,-0.739934928,0.451841086,0.497295136
Q9NVI7,ATPase family AAA domain-containing protein 3A OS=Homo sapiens OX=9606 GN=ATAD3A PE=1 SV=2,-0.643318522,0.429240248,0.16214069,0.427656498,-0.335047556,0.555114038,NA,NA,-0.81249065,0.500618771,-0.673946277,0.528489215,0.454693926
P31943,Heterogeneous nuclear ribonucleoprotein H OS=Homo sapiens OX=9606 GN=HNRNPH1 PE=1 SV=4,-0.340392286,0.400663905,-0.346623232,0.392972653,-0.26631098,0.565290899,1.92716859,0.40231081,-0.63994029,0.43351138,-0.576998898,0.436663366,0.466549112
A0A2R8Y6G6,2-phospho-D-glycerate hydro-lyase OS=Homo sapiens OX=9606 GN=ENO1 PE=1 SV=1,9.725129269,0.172502544,6.017399739,0.225950466,8.135339813,0.795662509,13.3929267,0.13796634,1.386605121,0.32507169,2.489726966,0.305514151,NA
A0A3B3ITD8,Nuclear pore complex protein Nup98-Nup96 OS=Homo sapiens OX=9606 GN=NUP98 PE=1 SV=1,0.58467312,0.378352942,-0.477338087,0.408606027,-0.835429945,0.499103373,NA,NA,NA,NA,NA,NA,NA
P06748,Nucleophosmin OS=Homo sapiens OX=9606 GN=NPM1 PE=1 SV=2,4.361770494,0.247067283,8.771590289,0.173114223,0.938317552,0.586848724,NA,NA,-0.568943945,0.426342377,NA,NA,0.446675535
P02768,Albumin OS=Homo sapiens OX=9606 GN=ALB PE=1 SV=2,26.47237431,0.008562368,26.20526506,0.013497952,30.51936977,0.986794862,26.74598549,0.012015633,24.10886517,0.022776007,27.84282301,0.01348245,0.010520861
Q7Z739,YTH domain-containing family protein 3 OS=Homo sapiens OX=9606 GN=YTHDF3 PE=1 SV=1,-0.821242435,0.524886123,-0.164634702,0.294213081,-0.795362017,0.507821449,NA,NA,6.762258754,1,NA,NA,NA
A0A0G2JIW1,Heat shock 70 kDa protein 1B OS=Homo sapiens OX=9606 GN=HSPA1B PE=1 SV=1,0.210658128,0.6197732,0.8702583,0.607780396,-0.442612179,0.437276902,-0.53684802,0.549472334,1.614639296,0.665540032,3.327812508,0.678796033,0.602970984
P62805,Histone H4 OS=Homo sapiens OX=9606 GN=H4C1 PE=1 SV=2,3.277230076,0.299340779,7.075322615,0.218141412,7.121674577,0.76341157,4.441832984,0.271012135,-0.032334931,0.384239762,4.054127089,0.268071027,0.457138909
Q08188,Protein-glutamine gamma-glutamyltransferase E OS=Homo sapiens OX=9606 GN=TGM3 PE=1 SV=4,18.30750487,0.057916297,7.208533382,0.06220589,22.83219708,0.922347297,21.21140468,0.057067993,4.786422003,0.086172296,NA,NA,NA
P05141,ADP/ATP translocase 2 OS=Homo sapiens OX=9606 GN=SLC25A5 PE=1 SV=7,1.521254445,0.395348278,4.914855674,0.31596224,-0.516311549,0.579439691,-0.668114857,0.412414004,-0.039212308,0.381125922,-0.844635985,0.433244987,0.488516233
P12236,ADP/ATP translocase 3 OS=Homo sapiens OX=9606 GN=SLC25A6 PE=1 SV=4,-0.784558071,0.462558882,-0.681180156,0.44564965,-0.687071493,0.523567287,-0.506955647,0.475831106,-0.848733281,0.479630402,-0.8459877,0.482510375,0.478675319
P29508,Serpin B3 OS=Homo sapiens OX=9606 GN=SERPINB3 PE=1 SV=2,-0.760050763,0.460287751,2.043368165,0.236063639,17.80531887,0.902813795,-0.271004805,0.306935176,-0.806255005,0.511988595,-0.845800233,0.45431077,NA
Q96P63,Serpin B12 OS=Homo sapiens OX=9606 GN=SERPINB12 PE=1 SV=1,27.1150657,0.96431948,14.94785732,0.887806982,-0.428900627,0.354753351,-0.077857266,0.630621713,20.51844019,0.911485111,18.21840106,0.882533157,NA
F5GZS6,4F2 cell-surface antigen heavy chain OS=Homo sapiens OX=9606 GN=SLC3A2 PE=1 SV=1,20.85702402,0.908486692,7.339721713,0.765830527,8.504866094,0.15457953,10.99741329,0.818660712,11.74597844,0.822107035,3.932654265,0.759441926,0.519505186
Q01546,"Keratin, type II cytoskeletal 2 oral OS=Homo sapiens OX=9606 GN=KRT76 PE=1 SV=2",25.47254412,0.015959181,NA,NA,21.8293008,0.914367834,27.55694382,0.005135848,23.21617711,0.03419458,25.74619861,0.030951316,NA
P19013,"Keratin, type II cytoskeletal 4 OS=Homo sapiens OX=9606 GN=KRT4 PE=1 SV=5",-0.037985643,0.547598642,1.495746919,0.404253457,5.588204269,0.737500025,15.10447336,0.116881482,-0.126599569,0.621588061,-0.580363512,0.52622952,NA
P61978,Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens OX=9606 GN=HNRNPK PE=1 SV=1,-0.109726158,0.418000446,0.719492916,0.308977546,3.107738411,0.684710592,0.662712976,0.333561251,0.215296254,0.385853572,0.360082303,0.380390225,0.470944861
P14618,Pyruvate kinase PKM OS=Homo sapiens OX=9606 GN=PKM PE=1 SV=4,-0.514193624,0.531326984,2.93703394,0.311423895,0.381921262,0.615233065,5.112460522,0.3010587,-0.621834779,0.553388991,-0.827904543,0.485486745,0.577453506
Q00839,Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens OX=9606 GN=HNRNPU PE=1 SV=6,0.561577029,0.326822618,2.201063134,0.295790903,1.833415101,0.645917497,2.660822051,0.304720579,0.771163641,0.340216367,2.310252828,0.336121231,0.407008399
P78406,mRNA export factor OS=Homo sapiens OX=9606 GN=RAE1 PE=1 SV=1,1.052513467,0.658308434,5.161246534,0.766431312,-0.829905563,0.463413934,15.98578907,0.940246879,5.001970453,0.946363961,1.491351039,0.783510808,NA
Q9GZT3,"SRA stem-loop-interacting RNA-binding protein, mitochondrial OS=Homo sapiens OX=9606 GN=SLIRP PE=1 SV=1",7.226744674,0.216955727,0.710766929,0.372006218,2.859768399,0.686138253,NA,NA,-0.491038973,0.420441701,-0.491687993,0.4153332,0.484211254
Q9NZT1,Calmodulin-like protein 5 OS=Homo sapiens OX=9606 GN=CALML5 PE=1 SV=2,-0.468378942,0.546127933,0.108278296,0.370741896,18.93597702,0.896663991,23.5201213,0.024545343,-0.843918017,0.506017895,7.116238752,0.203977636,NA
